field_id,lat,lon,date,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,ALLSKY_SFC_SW_DWN,RH2M,WS10M
osm-1423087101,37.640009321983264,-97.14141907248593,2023-01-02,9.17,15.68,4.16,2.55,2.44,98.27,4.03
osm-1423087101,37.640009321983264,-97.14141907248593,2023-01-03,3.03,6.16,-1.2,0.0,8.31,75.29,6.02
osm-1423087101,37.640009321983264,-97.14141907248593,2023-01-04,2.08,9.31,-3.62,0.0,8.39,65.71,5.12
osm-1423087101,37.640009321983264,-97.14141907248593,2023-01-05,1.22,8.47,-3.15,0.0,11.45,60.88,5.38
osm-1423087101,37.640009321983264,-97.14141907248593,2023-01-06,2.73,9.01,-1.5,0.0,7.28,69.29,4.51
osm-1423087101,37.640009321983264,-97.14141907248593,2023-01-07,1.8,6.01,-3.0,0.0,9.78,80.27,4.97
osm-1423087101,37.640009321983264,-97.14141907248593,2023-01-08,2.14,11.32,-3.57,0.0,11.24,68.01,2.72
osm-1423087101,37.640009321983264,-97.14141907248593,2023-01-09,4.5,13.28,-0.07,0.0,11.31,72.28,4.87
osm-1423087101,37.640009321983264,-97.14141907248593,2023-01-10,6.56,15.99,-0.54,0.0,7.84,60.82,3.76
osm-1423087101,37.640009321983264,-97.14141907248593,2023-01-11,5.52,12.44,1.28,0.03,4.95,69.97,4.37
osm-1423087101,37.640009321983264,-97.14141907248593,2023-01-12,0.37,5.0,-4.41,0.27,10.09,70.27,8.42
osm-1423087101,37.640009321983264,-97.14141907248593,2023-01-13,-1.44,5.16,-5.09,0.0,10.82,74.5,2.94
osm-1423087101,37.640009321983264,-97.14141907248593,2023-01-14,3.06,12.42,-3.73,0.0,8.92,72.21,7.29
osm-1423087101,37.640009321983264,-97.14141907248593,2023-01-15,7.87,13.45,1.59,0.0,5.7,80.53,9.85
osm-1423087101,37.640009321983264,-97.14141907248593,2023-01-16,9.97,16.01,4.72,0.0,11.67,60.47,6.26
osm-1423087101,37.640009321983264,-97.14141907248593,2023-01-17,6.28,13.83,0.28,0.73,10.88,76.23,4.39
osm-1423087101,37.640009321983264,-97.14141907248593,2023-01-18,7.34,15.76,0.14,11.02,10.89,75.25,5.64
osm-1423087101,37.640009321983264,-97.14141907248593,2023-01-19,0.83,7.06,-2.8,0.03,12.52,68.13,6.95
osm-1423087101,37.640009321983264,-97.14141907248593,2023-01-20,2.55,10.93,-2.85,0.0,12.24,70.85,2.23
osm-1423087101,37.640009321983264,-97.14141907248593,2023-01-21,1.76,5.14,-1.05,6.07,2.58,89.55,3.89
osm-1423087101,37.640009321983264,-97.14141907248593,2023-01-22,0.1,5.1,-3.35,0.23,8.48,82.51,4.17
osm-1423087101,37.640009321983264,-97.14141907248593,2023-01-23,-0.07,6.29,-4.95,0.01,11.1,75.9,3.06
osm-1423087101,37.640009321983264,-97.14141907248593,2023-01-24,0.13,1.78,-0.99,6.91,2.6,84.28,1.99
osm-1423087101,37.640009321983264,-97.14141907248593,2023-01-25,-0.63,4.83,-5.95,2.18,9.71,80.31,5.84
osm-1423087101,37.640009321983264,-97.14141907248593,2023-01-26,-1.87,3.86,-6.26,0.2,9.79,75.96,3.81
osm-1423087101,37.640009321983264,-97.14141907248593,2023-01-27,3.15,11.33,-3.32,0.0,13.32,65.83,4.75
osm-1423087101,37.640009321983264,-97.14141907248593,2023-01-28,4.11,12.86,-4.59,0.0,13.16,76.0,6.77
osm-1423087101,37.640009321983264,-97.14141907248593,2023-01-29,-6.27,-2.44,-8.53,0.0,4.99,58.58,8.0
osm-1423087101,37.640009321983264,-97.14141907248593,2023-01-30,-7.29,-3.62,-9.97,0.0,6.5,56.74,5.69
osm-1423087101,37.640009321983264,-97.14141907248593,2023-01-31,-7.2,-2.77,-11.6,0.0,11.2,60.62,2.5
osm-1423087101,37.640009321983264,-97.14141907248593,2023-02-01,-3.87,0.77,-9.23,0.0,10.19,56.14,1.98
osm-1423087101,37.640009321983264,-97.14141907248593,2023-02-02,-0.19,9.87,-6.72,0.0,14.29,60.9,4.16
osm-1423087101,37.640009321983264,-97.14141907248593,2023-02-03,-1.24,5.83,-5.95,0.0,14.3,53.17,4.31
osm-1423087101,37.640009321983264,-97.14141907248593,2023-02-04,3.53,12.9,-0.7,0.0,10.84,68.98,7.04
osm-1423087101,37.640009321983264,-97.14141907248593,2023-02-05,5.15,15.01,-1.27,0.0,12.71,71.56,3.19
osm-1423087101,37.640009321983264,-97.14141907248593,2023-02-06,9.61,19.98,3.54,0.1,11.11,75.18,6.92
osm-1423087101,37.640009321983264,-97.14141907248593,2023-02-07,4.3,11.25,0.47,0.08,13.42,61.84,4.63
osm-1423087101,37.640009321983264,-97.14141907248593,2023-02-08,2.56,7.45,-0.86,5.1,6.45,73.1,4.85
osm-1423087101,37.640009321983264,-97.14141907248593,2023-02-09,2.86,9.7,-3.13,0.25,13.09,76.03,6.12
osm-1423087101,37.640009321983264,-97.14141907248593,2023-02-10,-0.98,5.05,-4.97,0.06,16.12,55.93,5.25
osm-1423087101,37.640009321983264,-97.14141907248593,2023-02-11,0.94,9.46,-4.38,0.01,16.01,53.95,2.68
osm-1423087101,37.640009321983264,-97.14141907248593,2023-02-12,4.7,14.56,-1.91,0.0,12.09,57.65,5.76
osm-1423087101,37.640009321983264,-97.14141907248593,2023-02-13,6.11,16.53,-3.32,0.11,15.52,65.53,4.1
osm-1423087101,37.640009321983264,-97.14141907248593,2023-02-14,9.71,14.94,3.24,9.07,8.9,71.16,8.15
osm-1423087101,37.640009321983264,-97.14141907248593,2023-02-15,3.17,7.79,-0.57,0.0,7.57,71.9,5.89
osm-1423087101,37.640009321983264,-97.14141907248593,2023-02-16,-3.2,-1.12,-5.46,0.0,8.02,67.27,7.88
osm-1423087101,37.640009321983264,-97.14141907248593,2023-02-17,0.0,8.66,-5.85,0.0,17.32,52.89,4.32
osm-1423087101,37.640009321983264,-97.14141907248593,2023-02-18,3.32,8.71,-1.81,0.0,10.18,53.52,8.58
osm-1423087101,37.640009321983264,-97.14141907248593,2023-02-19,7.06,18.04,-2.12,0.0,12.66,60.41,4.07
osm-1423087101,37.640009321983264,-97.14141907248593,2023-02-20,10.01,18.6,2.99,0.0,14.72,48.13,2.38
osm-1423087101,37.640009321983264,-97.14141907248593,2023-02-21,10.25,16.19,2.06,0.0,10.56,61.62,6.68
osm-1423087101,37.640009321983264,-97.14141907248593,2023-02-22,10.02,19.15,-3.55,0.54,16.17,64.34,8.34
osm-1423087101,37.640009321983264,-97.14141907248593,2023-02-23,-4.68,0.81,-8.91,0.0,18.74,47.71,6.98
osm-1423087101,37.640009321983264,-97.14141907248593,2023-02-24,-3.62,0.92,-7.05,0.0,5.1,60.27,4.28
osm-1423087101,37.640009321983264,-97.14141907248593,2023-02-25,-0.02,5.67,-4.52,0.0,11.91,63.93,2.41
osm-1423087101,37.640009321983264,-97.14141907248593,2023-02-26,8.27,16.44,0.29,18.01,9.4,92.54,7.06
osm-1423087101,37.640009321983264,-97.14141907248593,2023-02-27,11.26,19.93,5.25,0.0,18.77,57.35,7.69
osm-1423087101,37.640009321983264,-97.14141907248593,2023-02-28,9.82,20.63,2.11,0.0,19.34,61.04,5.24
osm-1423087101,37.640009321983264,-97.14141907248593,2023-03-01,8.45,16.83,3.25,0.0,14.93,49.75,5.16
osm-1423087101,37.640009321983264,-97.14141907248593,2023-03-02,5.75,12.92,0.36,0.98,7.32,63.04,7.27
osm-1423087101,37.640009321983264,-97.14141907248593,2023-03-03,6.77,15.14,0.95,1.69,18.81,64.59,5.91
osm-1423087101,37.640009321983264,-97.14141907248593,2023-03-04,8.55,16.54,1.52,0.0,18.11,64.44,3.19
osm-1423087101,37.640009321983264,-97.14141907248593,2023-03-05,14.02,24.4,5.51,0.0,17.83,66.34,7.56
osm-1423087101,37.640009321983264,-97.14141907248593,2023-03-06,10.52,16.93,4.67,0.0,18.98,65.46,6.46
osm-1423087101,37.640009321983264,-97.14141907248593,2023-03-07,5.37,9.24,1.81,0.7,5.1,75.79,5.28
osm-1423087101,37.640009321983264,-97.14141907248593,2023-03-08,6.76,9.93,4.68,0.21,7.42,84.98,4.22
osm-1423087101,37.640009321983264,-97.14141907248593,2023-03-09,6.97,12.92,1.63,0.37,10.78,76.28,4.65
osm-1423087101,37.640009321983264,-97.14141907248593,2023-03-10,4.23,10.47,-3.25,0.0,14.6,65.82,3.27
osm-1423087101,37.640009321983264,-97.14141907248593,2023-03-11,8.3,16.15,3.05,0.23,8.89,82.79,6.77
osm-1423087101,37.640009321983264,-97.14141907248593,2023-03-12,3.37,9.64,-1.62,0.0,16.61,59.92,6.2
osm-1423087101,37.640009321983264,-97.14141907248593,2023-03-13,0.09,7.05,-4.68,0.0,14.61,55.99,4.35
osm-1423087101,37.640009321983264,-97.14141907248593,2023-03-14,3.81,12.79,-4.35,0.0,19.33,60.75,4.55
osm-1423087101,37.640009321983264,-97.14141907248593,2023-03-15,10.45,17.4,2.61,0.0,14.37,67.59,9.94
osm-1423087101,37.640009321983264,-97.14141907248593,2023-03-16,8.32,16.63,0.82,1.4,3.76,71.55,10.56
osm-1423087101,37.640009321983264,-97.14141907248593,2023-03-17,2.8,10.15,-4.49,0.0,20.13,48.28,6.15
osm-1423087101,37.640009321983264,-97.14141907248593,2023-03-18,-1.77,3.98,-6.26,0.0,23.85,49.7,6.58
osm-1423087101,37.640009321983264,-97.14141907248593,2023-03-19,0.19,8.76,-6.89,0.0,24.19,44.82,3.89
osm-1423087101,37.640009321983264,-97.14141907248593,2023-03-20,5.95,13.42,-2.06,0.3,14.81,57.52,9.09
osm-1423087101,37.640009321983264,-97.14141907248593,2023-03-21,10.57,19.88,5.34,1.03,14.01,79.35,8.24
osm-1423087101,37.640009321983264,-97.14141907248593,2023-03-22,17.59,25.41,11.75,0.15,16.49,72.02,6.12
osm-1423087101,37.640009321983264,-97.14141907248593,2023-03-23,11.2,16.52,5.34,0.15,15.84,74.36,6.02
osm-1423087101,37.640009321983264,-97.14141907248593,2023-03-24,5.78,10.45,2.1,0.34,8.55,85.05,3.91
osm-1423087101,37.640009321983264,-97.14141907248593,2023-03-25,9.28,17.96,2.25,0.72,20.51,65.41,3.33
osm-1423087101,37.640009321983264,-97.14141907248593,2023-03-26,4.87,10.41,0.42,0.02,15.83,65.67,5.12
osm-1423087101,37.640009321983264,-97.14141907248593,2023-03-27,5.25,13.83,-2.51,0.09,18.25,59.83,3.85
osm-1423087101,37.640009321983264,-97.14141907248593,2023-03-28,5.2,12.81,-1.96,0.0,23.23,56.76,4.08
osm-1423087101,37.640009321983264,-97.14141907248593,2023-03-29,10.47,19.66,1.48,0.02,23.02,53.27,4.92
osm-1423087101,37.640009321983264,-97.14141907248593,2023-03-30,14.29,20.41,7.5,0.29,9.81,84.44,9.05
osm-1423087101,37.640009321983264,-97.14141907248593,2023-03-31,17.95,23.58,8.36,0.26,23.11,51.86,10.06
osm-1423087101,37.640009321983264,-97.14141907248593,2023-04-01,9.93,18.63,2.21,0.0,25.32,41.65,6.1
osm-1423087101,37.640009321983264,-97.14141907248593,2023-04-02,16.84,27.85,7.05,0.0,24.34,58.76,7.67
osm-1423087101,37.640009321983264,-97.14141907248593,2023-04-03,19.37,28.57,12.55,0.0,24.3,60.64,4.76
osm-1423087101,37.640009321983264,-97.14141907248593,2023-04-04,20.98,30.72,7.09,2.7,19.92,62.13,9.13
osm-1423087101,37.640009321983264,-97.14141907248593,2023-04-05,5.94,13.73,-0.86,0.01,26.59,42.67,6.93
osm-1423087101,37.640009321983264,-97.14141907248593,2023-04-06,8.4,17.71,-0.12,0.16,26.37,43.02,3.83
osm-1423087101,37.640009321983264,-97.14141907248593,2023-04-07,10.98,20.46,1.54,0.0,26.71,42.27,4.13
osm-1423087101,37.640009321983264,-97.14141907248593,2023-04-08,13.47,23.02,4.38,0.0,25.49,47.36,3.91
osm-1423087101,37.640009321983264,-97.14141907248593,2023-04-09,15.71,25.42,5.9,0.04,17.74,52.0,4.09
osm-1423087101,37.640009321983264,-97.14141907248593,2023-04-10,18.01,26.12,11.16,1.8,22.24,66.78,4.62
osm-1423087101,37.640009321983264,-97.14141907248593,2023-04-11,18.3,26.55,10.05,0.13,25.28,64.81,5.47
osm-1423087101,37.640009321983264,-97.14141907248593,2023-04-12,19.22,27.95,11.28,0.0,26.4,53.48,7.29
osm-1423087101,37.640009321983264,-97.14141907248593,2023-04-13,19.69,27.8,11.6,0.0,26.6,55.81,7.08
osm-1423087101,37.640009321983264,-97.14141907248593,2023-04-14,21.11,29.53,13.63,2.88,22.37,63.51,8.36
osm-1423087101,37.640009321983264,-97.14141907248593,2023-04-15,12.63,17.88,6.84,2.48,10.2,65.07,7.59
osm-1423087101,37.640009321983264,-97.14141907248593,2023-04-16,10.69,18.39,3.94,0.0,27.4,39.34,7.21
osm-1423087101,37.640009321983264,-97.14141907248593,2023-04-17,16.59,27.33,5.85,0.47,26.53,32.9,4.88
osm-1423087101,37.640009321983264,-97.14141907248593,2023-04-18,20.5,29.84,12.57,0.01,25.18,55.16,9.02
osm-1423087101,37.640009321983264,-97.14141907248593,2023-04-19,22.79,30.55,16.49,0.91,20.43,65.31,10.81
osm-1423087101,37.640009321983264,-97.14141907248593,2023-04-20,17.18,21.87,8.95,0.51,25.64,45.59,7.8
osm-1423087101,37.640009321983264,-97.14141907248593,2023-04-21,12.84,19.48,7.82,0.0,25.52,36.53,4.46
osm-1423087101,37.640009321983264,-97.14141907248593,2023-04-22,7.98,13.04,3.79,0.0,20.83,42.45,5.48
osm-1423087101,37.640009321983264,-97.14141907248593,2023-04-23,9.64,17.82,0.3,0.0,26.7,40.39,2.73
osm-1423087101,37.640009321983264,-97.14141907248593,2023-04-24,11.37,18.66,3.97,3.39,14.61,53.2,4.54
osm-1423087101,37.640009321983264,-97.14141907248593,2023-04-25,10.25,13.35,7.88,5.63,6.15,83.13,4.59
osm-1423087101,37.640009321983264,-97.14141907248593,2023-04-26,10.04,12.24,7.71,6.05,7.63,86.45,5.07
osm-1423087101,37.640009321983264,-97.14141907248593,2023-04-27,12.86,17.12,9.4,3.57,11.6,78.3,2.84
osm-1423087101,37.640009321983264,-97.14141907248593,2023-04-28,10.58,16.23,7.65,5.67,4.84,82.72,3.98
osm-1423087101,37.640009321983264,-97.14141907248593,2023-04-29,14.26,23.88,4.82,0.0,28.79,49.42,5.4
osm-1423087101,37.640009321983264,-97.14141907248593,2023-04-30,12.05,18.57,6.55,0.0,29.0,41.59,6.42
osm-1423087101,37.640009321983264,-97.14141907248593,2023-05-01,11.97,20.52,2.88,0.01,29.05,41.33,4.68
osm-1423087101,37.640009321983264,-97.14141907248593,2023-05-02,13.28,22.39,5.16,0.0,29.48,36.83,4.41
osm-1423087101,37.640009321983264,-97.14141907248593,2023-05-03,15.98,25.53,6.83,0.3,25.44,42.69,2.83
osm-1423087101,37.640009321983264,-97.14141907248593,2023-05-04,15.82,18.7,13.47,1.26,12.66,77.51,5.14
osm-1423087101,37.640009321983264,-97.14141907248593,2023-05-05,20.56,28.99,12.93,0.11,15.27,77.36,4.7
osm-1423087101,37.640009321983264,-97.14141907248593,2023-05-06,25.79,34.34,19.54,0.01,28.46,58.65,6.17
osm-1423087101,37.640009321983264,-97.14141907248593,2023-05-07,25.68,33.44,18.24,0.0,26.62,67.32,7.44
osm-1423087101,37.640009321983264,-97.14141907248593,2023-05-08,26.0,33.72,18.52,0.02,27.71,61.04,3.14
osm-1423087101,37.640009321983264,-97.14141907248593,2023-05-09,24.33,29.6,19.38,9.88,17.39,77.11,4.25
osm-1423087101,37.640009321983264,-97.14141907248593,2023-05-10,22.81,26.64,19.28,3.83,22.56,80.05,3.74
osm-1423087101,37.640009321983264,-97.14141907248593,2023-05-11,23.19,29.34,18.57,0.55,17.54,76.43,4.37
osm-1423087101,37.640009321983264,-97.14141907248593,2023-05-12,25.03,30.28,21.19,1.9,28.17,75.66,5.9
osm-1423087101,37.640009321983264,-97.14141907248593,2023-05-13,21.78,27.55,17.01,3.36,22.46,66.16,2.45
osm-1423087101,37.640009321983264,-97.14141907248593,2023-05-14,21.51,24.81,18.35,12.9,9.55,86.71,1.69
osm-1423087101,37.640009321983264,-97.14141907248593,2023-05-15,19.21,21.87,13.99,9.3,9.21,87.4,4.12
osm-1423087101,37.640009321983264,-97.14141907248593,2023-05-16,16.92,22.08,11.92,0.08,12.12,74.55,3.85
osm-1423087101,37.640009321983264,-97.14141907248593,2023-05-17,19.76,26.93,11.56,0.0,28.54,66.8,2.33
osm-1423087101,37.640009321983264,-97.14141907248593,2023-05-18,21.17,28.23,13.53,0.07,23.58,67.8,1.91
osm-1423087101,37.640009321983264,-97.14141907248593,2023-05-19,15.83,19.12,9.85,18.42,8.53,81.52,5.2
osm-1423087101,37.640009321983264,-97.14141907248593,2023-05-20,15.9,23.28,7.95,0.0,29.33,59.91,2.84
osm-1423087101,37.640009321983264,-97.14141907248593,2023-05-21,17.95,25.66,9.57,0.05,23.01,61.84,2.27
osm-1423087101,37.640009321983264,-97.14141907248593,2023-05-22,19.64,26.0,12.74,0.5,18.57,67.27,2.47
osm-1423087101,37.640009321983264,-97.14141907248593,2023-05-23,20.03,24.58,15.66,0.1,15.5,65.58,1.72
osm-1423087101,37.640009321983264,-97.14141907248593,2023-05-24,22.21,28.19,15.81,1.51,21.75,65.04,2.18
osm-1423087101,37.640009321983264,-97.14141907248593,2023-05-25,21.53,27.55,15.05,1.18,15.42,71.02,3.19
osm-1423087101,37.640009321983264,-97.14141907248593,2023-05-26,22.99,29.68,16.48,0.07,22.09,59.53,3.77
osm-1423087101,37.640009321983264,-97.14141907248593,2023-05-27,22.57,29.41,14.92,0.0,21.47,56.38,4.1
osm-1423087101,37.640009321983264,-97.14141907248593,2023-05-28,22.76,29.83,15.99,3.13,17.47,60.76,3.78
osm-1423087101,37.640009321983264,-97.14141907248593,2023-05-29,23.1,28.89,17.35,4.27,24.54,71.35,3.64
osm-1423087101,37.640009321983264,-97.14141907248593,2023-05-30,24.76,31.46,17.45,0.71,27.93,69.62,2.96
osm-1423087101,37.640009321983264,-97.14141907248593,2023-05-31,24.96,30.16,19.36,1.85,23.18,69.94,4.22
osm-1423087101,37.640009321983264,-97.14141907248593,2023-06-01,24.25,28.59,20.42,11.11,10.0,74.36,3.86
osm-1423087101,37.640009321983264,-97.14141907248593,2023-06-02,23.8,28.6,18.96,7.39,18.91,71.35,3.25
osm-1423087101,37.640009321983264,-97.14141907248593,2023-06-03,23.01,28.57,17.77,6.19,20.04,76.75,3.49
osm-1423087101,37.640009321983264,-97.14141907248593,2023-06-04,24.46,30.5,18.22,2.62,22.59,66.39,2.77
osm-1423087101,37.640009321983264,-97.14141907248593,2023-06-05,24.14,29.58,18.9,5.31,22.08,64.23,3.1
osm-1423087101,37.640009321983264,-97.14141907248593,2023-06-06,24.73,31.33,17.01,2.69,23.63,59.57,1.35
osm-1423087101,37.640009321983264,-97.14141907248593,2023-06-07,25.15,31.59,18.05,0.24,27.22,58.1,1.9
osm-1423087101,37.640009321983264,-97.14141907248593,2023-06-08,26.42,33.04,18.89,0.02,28.37,57.12,2.44
osm-1423087101,37.640009321983264,-97.14141907248593,2023-06-09,26.73,32.91,20.15,18.22,23.41,61.97,1.78
osm-1423087101,37.640009321983264,-97.14141907248593,2023-06-10,21.98,23.74,19.6,2.5,21.18,83.65,2.88
osm-1423087101,37.640009321983264,-97.14141907248593,2023-06-11,22.37,27.01,17.83,0.95,16.96,71.85,5.38
osm-1423087101,37.640009321983264,-97.14141907248593,2023-06-12,19.09,25.3,14.63,0.66,24.55,65.62,2.71
osm-1423087101,37.640009321983264,-97.14141907248593,2023-06-13,22.47,29.45,14.26,2.05,26.96,58.69,1.62
osm-1423087101,37.640009321983264,-97.14141907248593,2023-06-14,21.59,25.8,18.0,15.78,24.94,73.71,2.0
osm-1423087101,37.640009321983264,-97.14141907248593,2023-06-15,23.86,30.54,17.69,3.16,28.65,59.29,2.7
osm-1423087101,37.640009321983264,-97.14141907248593,2023-06-16,24.6,31.37,18.18,1.98,28.36,59.0,2.58
osm-1423087101,37.640009321983264,-97.14141907248593,2023-06-17,24.84,30.25,19.1,9.12,26.42,68.05,2.23
osm-1423087101,37.640009321983264,-97.14141907248593,2023-06-18,23.74,28.65,19.68,10.89,29.59,73.36,2.83
osm-1423087101,37.640009321983264,-97.14141907248593,2023-06-19,25.71,33.11,17.77,0.0,30.16,57.06,3.62
osm-1423087101,37.640009321983264,-97.14141907248593,2023-06-20,27.0,34.04,19.62,0.33,21.93,58.12,5.0
osm-1423087101,37.640009321983264,-97.14141907248593,2023-06-21,25.34,28.64,22.13,12.59,12.89,69.85,3.42
osm-1423087101,37.640009321983264,-97.14141907248593,2023-06-22,25.73,32.39,18.39,0.72,23.24,60.72,2.48
osm-1423087101,37.640009321983264,-97.14141907248593,2023-06-23,25.81,31.09,20.03,0.0,19.19,64.34,3.35
osm-1423087101,37.640009321983264,-97.14141907248593,2023-06-24,28.54,35.36,21.64,0.01,29.76,64.63,4.26
osm-1423087101,37.640009321983264,-97.14141907248593,2023-06-25,26.82,33.42,20.27,0.01,29.78,42.71,4.35
osm-1423087101,37.640009321983264,-97.14141907248593,2023-06-26,26.32,33.95,17.65,0.02,30.27,39.29,2.84
osm-1423087101,37.640009321983264,-97.14141907248593,2023-06-27,26.43,34.34,19.13,0.89,18.07,44.72,4.89
osm-1423087101,37.640009321983264,-97.14141907248593,2023-06-28,29.45,36.72,23.18,7.23,25.1,64.49,6.75
osm-1423087101,37.640009321983264,-97.14141907248593,2023-06-29,30.88,39.02,23.01,0.01,28.84,50.48,4.13
osm-1423087101,37.640009321983264,-97.14141907248593,2023-06-30,31.07,38.47,24.63,0.45,27.9,48.47,4.94
osm-1423087101,37.640009321983264,-97.14141907248593,2023-07-01,28.09,34.19,22.62,1.39,28.09,55.69,4.1
osm-1423087101,37.640009321983264,-97.14141907248593,2023-07-02,27.25,34.28,18.98,0.0,29.84,51.62,2.7
osm-1423087101,37.640009321983264,-97.14141907248593,2023-07-03,28.32,36.21,21.61,0.99,22.86,50.87,3.09
osm-1423087101,37.640009321983264,-97.14141907248593,2023-07-04,28.44,36.61,20.25,9.09,29.33,64.44,4.48
osm-1423087101,37.640009321983264,-97.14141907248593,2023-07-05,24.18,26.7,21.41,37.06,6.5,88.14,2.65
osm-1423087101,37.640009321983264,-97.14141907248593,2023-07-06,21.51,25.03,18.88,12.93,20.2,83.83,3.19
osm-1423087101,37.640009321983264,-97.14141907248593,2023-07-07,25.02,31.15,19.05,1.46,4.97,78.9,3.9
osm-1423087101,37.640009321983264,-97.14141907248593,2023-07-08,23.86,27.99,19.69,12.51,22.51,72.63,3.49
osm-1423087101,37.640009321983264,-97.14141907248593,2023-07-09,23.05,28.36,17.04,1.7,28.21,59.88,2.52
osm-1423087101,37.640009321983264,-97.14141907248593,2023-07-10,25.04,30.92,18.93,0.24,29.8,55.95,2.35
osm-1423087101,37.640009321983264,-97.14141907248593,2023-07-11,27.61,33.33,22.09,0.98,28.36,77.05,3.43
osm-1423087101,37.640009321983264,-97.14141907248593,2023-07-12,29.21,35.68,21.87,0.23,26.09,73.88,4.4
osm-1423087101,37.640009321983264,-97.14141907248593,2023-07-13,29.11,33.93,23.98,3.88,19.18,71.79,3.94
osm-1423087101,37.640009321983264,-97.14141907248593,2023-07-14,27.11,31.48,23.83,17.13,17.55,82.7,2.95
osm-1423087101,37.640009321983264,-97.14141907248593,2023-07-15,27.39,32.75,22.24,1.19,28.38,64.18,2.49
osm-1423087101,37.640009321983264,-97.14141907248593,2023-07-16,27.52,33.8,21.4,0.02,28.36,58.97,3.65
osm-1423087101,37.640009321983264,-97.14141907248593,2023-07-17,28.57,34.94,21.96,3.71,21.14,71.53,3.39
osm-1423087101,37.640009321983264,-97.14141907248593,2023-07-18,30.4,38.07,23.99,1.34,28.35,65.38,3.95
osm-1423087101,37.640009321983264,-97.14141907248593,2023-07-19,28.81,34.12,23.77,2.66,18.36,75.83,2.2
osm-1423087101,37.640009321983264,-97.14141907248593,2023-07-20,28.67,33.87,24.63,4.56,25.7,73.36,3.16
osm-1423087101,37.640009321983264,-97.14141907248593,2023-07-21,23.59,30.05,18.46,17.36,21.48,66.72,3.72
osm-1423087101,37.640009321983264,-97.14141907248593,2023-07-22,25.51,31.99,18.21,0.41,28.89,57.25,2.22
osm-1423087101,37.640009321983264,-97.14141907248593,2023-07-23,27.27,34.45,19.61,0.49,28.57,59.43,3.97
osm-1423087101,37.640009321983264,-97.14141907248593,2023-07-24,28.88,36.83,21.01,0.0,28.11,56.55,5.01
osm-1423087101,37.640009321983264,-97.14141907248593,2023-07-25,30.33,38.42,22.24,0.0,25.22,49.79,7.06
osm-1423087101,37.640009321983264,-97.14141907248593,2023-07-26,31.12,39.14,24.19,0.0,24.62,45.78,7.09
osm-1423087101,37.640009321983264,-97.14141907248593,2023-07-27,31.22,39.09,24.01,0.01,21.89,45.94,6.09
osm-1423087101,37.640009321983264,-97.14141907248593,2023-07-28,30.42,38.15,24.78,0.0,24.0,46.71,5.89
osm-1423087101,37.640009321983264,-97.14141907248593,2023-07-29,31.8,39.74,23.82,0.06,24.34,44.81,2.74
